"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0003018","vascular process in circulatory system",265,-0.37383324242816,-1.55924937159265,0.000214920933183459,0.00470858773605685,0.00363148346843707,5205,"tags=29%, list=16%, signal=25%","GRIP2/RAMP2/ADRA1A/TRPV4/P2RY1/ADRA2C/SLIT2/SLC6A13/ARHGAP35/SLC4A8/AGT/NOS3/OXTR/FOXC1/KCNMB4/BDKRB2/ADRB3/ADORA2A/ADCY6/HTR1B/VSTM4/RHOA/SLC1A4/KCNMB1/ATP8A1/ABCC2/SLCO2B1/SLC38A2/SLC6A17/AVP/ITGA9/CD36/SLC16A1/MMP2/PDE3A/TACR1/SLC12A2/CTNNBIP1/COMP/SLC44A1/SLC22A8/FABP5/KCNMA1/ADRA2A/VEGFA/ADORA1/ADRA1D/LEP/ITGB1BP1/UTS2R/ACTA2/CLDN5/LRP3/PDE2A/SCPEP1/ADORA2B/ATP1B2/KAT2B/BMP6/SLC2A4/MANF/ITGB1/SLC7A5/SLC7A1/KEL/CD38/ABCC4/SLC38A5/TFRC/GPX1/GCLC/SLC6A9/AZU1/ABCC3/SLC1A5/SLC2A1/SOD1"
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",26,0.680046680084657,1.99590677292763,0.000221235112975531,0.00478566481226016,0.0036909289208143,4761,"tags=62%, list=15%, signal=52%","RELA/RIPK2/TNFAIP3/TLR4/SLC15A3/HSPA1B/NOD2/HSPA1A/NFKBIA/RNF34/SLC15A4/CYLD/ITCH/IRGM/SLC46A2/NAGK"
"GO:1902749","regulation of cell cycle G2/M phase transition",106,-0.469792144846448,-1.75219765133356,0.000221210963346034,0.00478566481226016,0.0036909289208143,4486,"tags=42%, list=14%, signal=36%","DBF4B/RBBP8/KCNH5/PKMYT1/CDKN1A/FOXO4/CDC25C/ORC1/DONSON/CCNG1/FHL1/AURKB/VPS4A/CCND1/KIF14/RNASEH2B/ZFYVE19/WEE1/APP/RAD51C/RAD50/CHMP4C/BLM/AVEN/AURKA/CDC25A/CHEK1/RRM1/CLSPN/CDK6/FBXO5/CENPF/CCNB1/CDK1/DTL/SMARCD3/BRD4/DYRK3/BARD1/CDC14B/MIIP/ATF5/BABAM1/PBX1"
"GO:1901605","alpha-amino acid metabolic process",193,-0.402603883442044,-1.62340950222705,0.00022001437106416,0.00478566481226016,0.0036909289208143,6367,"tags=34%, list=20%, signal=27%","BHMT/BCAT2/SEPHS2/HIBADH/ASNS/HIBCH/ATCAY/PCBD1/MCCC2/GAD1/SRR/AGXT/AGMAT/SLC25A21/SARDH/GCAT/GMPS/NOX4/HPD/HMGCLL1/NOS3/SCLY/HSD17B10/ILVBL/GGT1/SHMT2/AFMID/APIP/DPEP1/DCT/PLOD2/ICMT/GLDC/PCBD2/GCDH/GSTZ1/SDSL/ARG1/ODC1/ALDH4A1/PSAT1/MTHFD1/ARHGAP11B/ASS1/OAT/P4HB/PYCR2/UCP2/SLC39A8/NIT2/SEPHS1/MTRR/ART4/ALDH6A1/ATF4/CRYM/AUH/ACAT1/ADI1/FAH/PARK7/GCLC/ALDH5A1/ARG2/MPST"
"GO:0002717","positive regulation of natural killer cell mediated immunity",31,0.643069793818252,1.97662169168464,0.00022285844842027,0.00478574185513304,0.00369098833988747,6889,"tags=71%, list=21%, signal=56%","AP1G1/SH2D1B/KLRC4/HLA-F/KLRD1/KLRC1/KLRK1/KLRC3/IL18RAP/HLA-E/STAT5B/HLA-G/SLAMF6/VAV1/SH2D1A/RASGRP4/LAMP1/CRTAM/CADM1/NCR3/LAG3/RASGRP1"
"GO:0045670","regulation of osteoclast differentiation",68,0.50899979402381,1.82395705217139,0.00022313602699038,0.00478574185513304,0.00369098833988747,4103,"tags=32%, list=13%, signal=28%","FOS/CEBPB/NEDD9/CCL3/GPR68/TLR4/KLF10/INPP5D/MAFB/TRAF6/PIK3R1/CCR1/NF1/CREB1/CTNNB1/FBXW7/TOB2/ZNF675/PPP3CA/RASSF2/NOTCH2/CAMK4"
"GO:0140888","interferon-mediated signaling pathway",99,0.46972838617689,1.79048081955841,0.000223567502721543,0.00478574185513304,0.00369098833988747,5613,"tags=37%, list=17%, signal=31%","ADAR/SIN3A/RAF1/ZBP1/LSM14A/JAK1/IRF1/TRIM56/IFNAR2/PARP14/TYK2/RBM47/STAT2/EPG5/PTPN2/IFNA4/IRF7/TRIM41/STAT1/IL10RB/TRIM65/USP27X/TXK/IFNGR1/IRGM/PTPN6/IFITM3/NLRC5/IFITM2/HCK/OASL/PARP9/TBK1/CNOT7/PTPN1/OAS3/TANK"
"GO:0045454","cell redox homeostasis",38,-0.60990014877053,-1.88548008895409,0.000225674702209264,0.0048141333533568,0.00371288519351392,4987,"tags=50%, list=16%, signal=42%","BOLA3/TXNRD2/NOS3/NFE2L2/NQO1/GSR/PRDX4/PRDX1/TXN2/BOLA2B/GLRX3/TXN/GLRX2/PRDX6/PRDX5/GPX1/GCLC/PRDX2/GLRX5"
"GO:0097428","protein maturation by iron-sulfur cluster transfer",12,-0.816318639562796,-1.92588570367217,0.000231032841521393,0.00491143954475651,0.00378793228730356,2578,"tags=67%, list=8%, signal=61%","CISD3/ISCA2/CISD1/NFU1/BOLA2B/GLRX3/ISCA1/GLRX5"
"GO:0042743","hydrogen peroxide metabolic process",53,-0.561103158930682,-1.85571511187175,0.000233657428908736,0.00495016511760261,0.00381779926345004,3445,"tags=38%, list=11%, signal=34%","ZNF205/HBM/PRDX4/HBE1/LPO/HBG1/CYBB/PRDX1/CAT/SNCA/TXN/MAOB/PINK1/HP/PARK7/PRDX5/GPX1/SOD1/PRDX2/MPO"
"GO:0006631","fatty acid metabolic process",368,-0.346133160738207,-1.4874525073407,0.0002453278339391,0.00517960991861148,0.00399475784391823,4383,"tags=25%, list=14%, signal=22%","ALKBH7/HSD17B10/CPT1C/ACACA/CYGB/ILVBL/GGT1/SREBF1/SCD/AKT1/ACSF3/ACOT12/ACADL/HSD17B4/ACSM3/UBR4/GSTM1/AVP/PTGR1/AACS/FADS1/ECHS1/CD36/DAGLB/DECR2/CYP2D6/ECI1/GCDH/PTGES2/CYP2B6/PLA2G4A/EIF6/MSMO1/FADS2/ACSBG1/PCCB/ETFB/PLA2G15/TECR/OXSM/LYPLA1/FABP5/CROT/HADH/ELOVL1/SLC27A2/PLA2G4C/MCEE/ALOX15/LEP/COMT/DBI/LYPLA2/GDF15/ADIPOR2/TRIB3/MCAT/ELOVL6/PTGES3/CBR1/ACADVL/KAT2B/ACOT11/SLC45A3/AIG1/MGST3/ECH1/ELOVL3/ACSM1/SCP2/SNCA/THEM5/ACADM/ALDH3A2/PDK2/PCK2/AUH/ACAT1/CRAT/ADIPOR1/ACOT7/PECR/ETFA/GPX1/ACSL6/ELOVL7/ALOX12/GPX4/PTGS1/MGLL/PRKAR2B"
"GO:0051090","regulation of DNA-binding transcription factor activity",329,0.338763890677835,1.4979748146279,0.00025531350180478,0.00537204006357156,0.00414316898743377,4348,"tags=25%, list=14%, signal=22%","IL1RAP/C8orf44-SGK3/PSMD10/TRIB1/DDIT3/PRKD2/BCL3/CAMK1D/RPS6KA5/PRKCZ/RELA/PTEN/PRKCH/TRIM38/WWP2/SGK1/CMKLR1/IL1B/CRTC3/RIPK2/TNFAIP3/IKBKB/CRTC2/TLR4/TP53BP1/HAVCR2/HSPA1B/TAF1/NOD2/CHUK/BHLHE40/NLRP3/HSPA1A/NFKBIA/TRIM27/CREB3/CIB1/EIF2AK2/RNF31/CDK5RAP3/TRAF6/KIT/TRADD/TRIM34/IL18RAP/TRIM25/CREBZF/CLEC7A/TLR2/CFLAR/HIPK2/NKX3-1/PRKCQ/EP300/SMARCA4/RIPK1/TRIM8/TRIM22/PRNP/FZD2/MED13/RNF2/RBCK1/PRMT2/KDM5A/CYLD/EOMES/ITCH/ZNF675/TRIM5/EGLN1/CRNN/TRIM26/IL18R1/NLRC5/NLRP12/NLRC3/PURA/ARHGEF2/DDRGK1/HCK/TAF3"
"GO:0015850","organic hydroxy compound transport",259,-0.374434155010999,-1.55662673695433,0.000258061693861207,0.00541139572331409,0.00417352191611555,6237,"tags=31%, list=19%, signal=25%","SLC18A2/SLC16A8/APOA4/FFAR3/APOC1/AQP7/TOR1A/STARD5/VPS52/OSBPL6/AQP3/PTPN11/FURIN/APOB/TSKU/DRD2/P2RY1/ADRA2C/AGT/GDNF/OXTR/MFSD10/PCSK9/ADORA2A/HTR1B/LAMTOR1/POMC/APOM/ABCG8/ARL8B/ABCC2/NPC1L1/SLCO2B1/SLCO1B1/YJEFN3/ABCG5/CD36/EMB/FLVCR1/SLC16A1/RAB3B/ADORA3/VPS4A/ACTB/SLC44A1/CXCL12/ADRA2A/SEC24A/SNCG/SLC6A3/TGM2/COMT/PLTP/STARD3/GABBR1/ARV1/TSPO/SREBF2/BMP6/LDLR/SCP2/SNCA/MAOB/GPS2/CYP19A1/SLC10A3/PINK1/SLC26A6/PARK7/ABCC4/AQP10/ABCA13/PIP4K2A/CETP/EGF/MYB/ABCC3/TSPO2/ITGB3/AQP1/CLU"
"GO:0051091","positive regulation of DNA-binding transcription factor activity",200,0.383815815349655,1.60712207260386,0.000260265012564032,0.00543909763544833,0.00419488692864133,2655,"tags=22%, list=8%, signal=21%","IL1RAP/DDIT3/PRKD2/CAMK1D/RPS6KA5/PRKCZ/RELA/PTEN/PRKCH/TRIM38/IL1B/CRTC3/RIPK2/IKBKB/CRTC2/TLR4/TP53BP1/HSPA1B/TAF1/NOD2/CHUK/NLRP3/HSPA1A/TRIM27/CIB1/EIF2AK2/RNF31/TRAF6/KIT/TRADD/TRIM34/IL18RAP/TRIM25/CLEC7A/TLR2/CFLAR/HIPK2/NKX3-1/PRKCQ/EP300/SMARCA4/RIPK1/TRIM8/TRIM22/FZD2"
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway",68,0.505830490981508,1.81260012687919,0.000263962757351381,0.00549773783470022,0.00424011299771049,5536,"tags=43%, list=17%, signal=35%","PELI1/DDX3X/TLR6/NINJ1/GDI1/TLR4/GBP5/SLC15A3/HSPA1B/TLR1/HSPA1A/GBP2/F2RL1/PPP2CA/ANKRD17/SLC15A4/TREML4/MAPK8/WDFY1/PUM2/USP15/PUM1/NEK7/SLC46A2/PLCG2/NAGK/OASL/PJA2/CD14"
"GO:0007229","integrin-mediated signaling pathway",104,-0.4727333544451,-1.75571590366086,0.00026697756785877,0.00554180709040173,0.00427410127243687,5985,"tags=38%, list=19%, signal=31%","ITGA3/PTN/PTK2/PTPN11/ITGB7/ITGBL1/ITGAD/LAMB2/DST/NID1/ADAM10/TLN1/BCAR1/ITGA9/CDC42/FERMT3/ITGA10/ITGAE/NME2/LAT/FUT8/FLNA/CD47/ITGB1BP1/CD63/LIMS2/DIAPH3/ILK/ITGB4/ADAM15/ITGB1/CD177/LOXL3/SEMA7A/ITGA7/LIMS1/ITGB5/ITGB3/ITGA2B"
"GO:0072524","pyridine-containing compound metabolic process",166,-0.415414611555061,-1.64455794911601,0.000272037481530627,0.0056278895088467,0.00434049206666847,3722,"tags=27%, list=12%, signal=24%","GPD1L/PC/TPI1/ENO1/QPRT/NQO1/G6PD/TALDO1/PDXK/NNMT/P2RX7/PFKFB1/EIF6/JMJD8/PSAT1/MDH1/TKT/UCHL1/APP/ALPL/IGF1/LDHA/MLST8/KAT2B/UCP2/RPE/IDH2/IDH1/DERA/GPI/ARL2/PCK2/DCXR/NMNAT3/TP53I3/RPIA/CD38/SLC4A1/GAPDH/FLCN/PRDX5/HK1/BPGM/PNP"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",152,-0.431854271859089,-1.69080982525451,0.000281762665493945,0.00580958806946545,0.00448062650954462,4322,"tags=41%, list=13%, signal=35%","CENPJ/RHOA/PKD1/SPRY1/MAP1S/RAN/TUBG2/UHRF1/BORA/PCNT/CHMP6/RACGAP1/CHMP4B/CKAP5/MAD2L1/DLGAP5/AURKB/RCC1/NEK2/CHMP5/WDR62/BCCIP/CCDC61/GPSM1/NUF2/PRC1/CDCA8/MAP4/TTK/CHMP7/FLNA/NDC80/TBCE/KIFC1/ESPL1/CHMP4C/TPX2/SMC3/DCTN2/AURKA/GPSM2/CENPA/CENPE/RAE1/ILK/PAX6/CDC20/POLDIP2/KIF15/SPC25/CCNB1/KIF2A/TUBG1/CDK1/NUSAP1/STIL/ITGB1/MYBL2/KIF11/STMN1/BIRC5/CDK5RAP2"
"GO:0002369","T cell cytokine production",40,0.596065927369506,1.93172321509469,0.000283941419039584,0.00581561079195692,0.00448527151530617,5093,"tags=48%, list=16%, signal=40%","ARID5A/PRKCZ/IL1B/SECTM1/HLA-F/NLRP3/TNFRSF1B/TBX21/TRAF6/CD55/GATA3/SLAMF1/B2M/CCR2/IL18R1/HLA-A/SMAD7/SASH3/CD7"
"GO:0002724","regulation of T cell cytokine production",40,0.596065927369506,1.93172321509469,0.000283941419039584,0.00581561079195692,0.00448527151530617,5093,"tags=48%, list=16%, signal=40%","ARID5A/PRKCZ/IL1B/SECTM1/HLA-F/NLRP3/TNFRSF1B/TBX21/TRAF6/CD55/GATA3/SLAMF1/B2M/CCR2/IL18R1/HLA-A/SMAD7/SASH3/CD7"
"GO:0002507","tolerance induction",28,0.659588318720941,1.96955047416462,0.000289690486582608,0.00585554704846485,0.0045160722274155,3290,"tags=43%, list=10%, signal=38%","XKR8/TNFAIP3/TGFBR2/HAVCR2/LYN/CBLB/HLA-E/HLA-G/PHLPP1/HLA-B/PDCD1/ITCH"
"GO:0010273","detoxification of copper ion",15,-0.771385315132575,-1.91841207174698,0.000288785642696381,0.00585554704846485,0.0045160722274155,4898,"tags=60%, list=15%, signal=51%","MT1H/MT1E/MT1A/MUC2/MT1X/MT2A/MT1B/MT1F/PARK7"
"GO:1990169","stress response to copper ion",15,-0.771385315132575,-1.91841207174698,0.000288785642696381,0.00585554704846485,0.0045160722274155,4898,"tags=60%, list=15%, signal=51%","MT1H/MT1E/MT1A/MUC2/MT1X/MT2A/MT1B/MT1F/PARK7"
"GO:0007254","JNK cascade",170,0.390693326404083,1.60072808481253,0.000287741978129343,0.00585554704846485,0.0045160722274155,6153,"tags=38%, list=19%, signal=31%","TRIB1/PDCD4/PLCB1/MAP2K4/PTGER4/IL1B/EPHB1/RIPK2/PAFAH1B1/CRK/TLR4/BECN1/MAP4K4/NOD2/SDCBP/PER1/HIPK3/IGF1R/TNFRSF19/F2RL1/RNF13/TAOK1/HIPK2/AXIN1/MAP3K11/SH2D3A/CCDC88C/GADD45B/RIPK1/PTK2B/MAP4K1/PHLPP1/LTBR/SLAMF1/CYLD/RB1CC1/MAP3K5/ITCH/FCGR2B/ZNF675/LRRK2/MAPK8/RASSF2/IRAK4/MAP4K2/SH3RF3/DUSP22/TNIK/HDAC3/MAPKBP1/CRKL/SMAD3/EDAR/CASR/AGER/PJA2/CCR7/NOX1/CCL19/DVL3/TLR3/MBIP/DUSP3/DAXX/UNC5CL"
"GO:0035455","response to interferon-alpha",19,0.719932729283327,1.96067549048807,0.000291145291356857,0.0058657213111602,0.00452391909548993,4236,"tags=53%, list=13%, signal=46%","TPR/ADAR/MX2/IFNAR2/EIF2AK2/GATA3/FCAR/IFITM3/PYHIN1/IFITM2"
"GO:0007007","inner mitochondrial membrane organization",35,-0.629230870122113,-1.91205520794807,0.00029896042361279,0.00600355378362491,0.0046302219559711,5828,"tags=49%, list=18%, signal=40%","SAMM50/OXA1L/TIMM10/MTX2/OMA1/TIMM22/CHCHD3/GHITM/TMEM126A/APOO/BCS1L/TIMM8B/MICU1/PINK1/NDUFA13/ROMO1/TMEM11"
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",22,0.694210332657782,1.96104137507535,0.000325326710521323,0.00651181548819466,0.00502221719557353,4120,"tags=55%, list=13%, signal=48%","TAP2/HLA-F/TAP1/HLA-C/TAPBP/HLA-DRB1/HLA-E/HLA-DRA/HLA-G/HLA-B/B2M/HLA-A"
"GO:0002468","dendritic cell antigen processing and presentation",16,0.743642101951216,1.94250992855452,0.000331605148475536,0.0065946636785538,0.00508611360157554,5638,"tags=75%, list=18%, signal=62%","HLA-DRB3/NOD2/MPEG1/HLA-DRB1/FGL2/CD74/HLA-DRA/FCGR2B/THBS1/SLC11A1/CCR7/CCL19"
"GO:0031507","heterochromatin formation",115,0.429574733776013,1.67035623303429,0.000330578716703252,0.0065946636785538,0.00508611360157554,3039,"tags=28%, list=9%, signal=25%","TPR/BAZ2A/SPEN/SIN3A/RLIM/KAT8/PHF8/JARID2/SETDB1/MPHOSPH8/SMCHD1/PHF2/EZH1/HNRNPU/RLF/BAHD1/UBR5/UBR2/MBD2/SPTY2D1/HNRNPK/ZNFX1/RBM15/ATF7IP/L3MBTL3/LMNB1/SMARCA4/LRIF1/DYRK1A/TRIM28/PCGF3/KDM5A"
"GO:0007127","meiosis I",108,-0.459762837164672,-1.71916178620756,0.000337151666333913,0.00668340843391824,0.00515455771477504,5735,"tags=40%, list=18%, signal=33%","HORMAD1/STAG3/DMC1/PLK1/TEX15/MSH4/MOV10L1/PSMC3IP/EME1/PTTG3P/SYCE1L/SYCP2/DMRT1/SLX4/RAD51AP1/TOP2A/SYCE2/BRCA2/KLHDC3/NDC80/MND1/RAD51C/TRIP13/ESPL1/RAD50/CCNE1/AURKA/SPATA22/CCNA1/RAD51D/FBXO5/CKS2/PTTG2/CCNE2/BAG6/PTTG1/RAD54L/CCNB2/ZWINT/RAD51/TDRD9/C9orf78/UBB"
"GO:0006891","intra-Golgi vesicle-mediated transport",32,-0.640448497435598,-1.91315388840554,0.00034102396952777,0.00673850247480353,0.00519704882036753,1595,"tags=28%, list=5%, signal=27%","NAPA/GOSR2/RAB6B/RAB6C/RAB6A/NAPG/GABARAPL2/COPZ1/VTI1B"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",69,0.500195052729699,1.79442697005588,0.000346752131012873,0.00682979836324077,0.00526746048691827,2449,"tags=29%, list=8%, signal=27%","PELI1/RELA/TLR6/NINJ1/RIPK2/TNFAIP3/TLR4/TLR1/NOD2/CHUK/NFKBIA/LYN/APPL2/F2RL1/TRAF6/PRKCE/PIK3R1/TLR2/FCN3/FFAR2"
"GO:0000041","transition metal ion transport",96,-0.469808159071635,-1.72336764342697,0.000356752296600986,0.00700438824377413,0.00540211238265723,3167,"tags=25%, list=10%, signal=23%","FLVCR1/PGRMC2/FTHL17/TFR2/FXN/TF/SLC25A37/ATP2C1/SLC30A1/FTH1/SLC39A8/SLC39A3/SLC40A1/COX17/FTL/ATOX1/ABCB6/LTF/TCN1/TFRC/LCN2/CYBRD1/ISCU/SLC48A1"
"GO:0170036","import into the mitochondrion",42,-0.588895929490275,-1.86541651036174,0.000360934505529975,0.0070640038939438,0.00544809076517593,4390,"tags=40%, list=14%, signal=35%","PAM16/TIMM50/TOMM40/TST/TOMM40L/MRPL18/SLC25A33/SLC25A40/SLC25A37/TIMM17B/UCP2/SLC25A39/MICU1/SLC25A38/ROMO1/TIMM23/MCU"
"GO:0009129","pyrimidine nucleoside monophosphate metabolic process",21,-0.690402582873458,-1.86913703039888,0.000374180807081959,0.00730007808753252,0.00563016224380149,4431,"tags=52%, list=14%, signal=45%","DHODH/UCK1/UCKL1/DCK/UPP1/UPB1/CMPK1/UCK2/DUT/TYMS/NT5M"
"GO:0040029","epigenetic regulation of gene expression",228,0.364935630791307,1.55097483824473,0.000375541227142024,0.00730350683069582,0.00563280665117224,4463,"tags=29%, list=14%, signal=25%","PHF1/TPR/BAZ2A/SPEN/SIN3A/RLIM/KAT8/PHF8/JARID2/SETDB1/MPHOSPH8/ARID4B/TET2/SMCHD1/PHF2/EZH1/HNRNPU/IFI16/APOBEC3A/RLF/VPS72/BAHD1/UBR5/UBR2/TRIM27/MBD2/KLF2/SPTY2D1/HNRNPK/MSL2/CREBZF/ZNFX1/RBM15/ATF7IP/SMARCD1/HIPK2/AXIN1/L3MBTL3/LMNB1/EPC1/EP300/MTF2/SMARCA4/LRIF1/TASP1/DYRK1A/TRIM28/RNF2/MTA2/ARID4A/PCGF3/EGR1/KDM5A/ATAD2B/MBD1/SMARCA5/CTR9/MYC/BRD7/MECP2/METTL4/RNF168/GLYR1/RB1/DNMT3A"
"GO:0051170","import into nucleus",161,0.396134155210639,1.61318553911808,0.000378363964777093,0.00733526365676345,0.00565729900330397,6127,"tags=36%, list=19%, signal=29%","PTGS2/TPR/TXNIP/BCL3/ADAR/NOTCH1/RGPD5/KPNB1/HCLS1/PSEN1/STAT3/NFKBIA/UBR5/APPL2/NUP153/STK4/CRY2/CBLB/RGPD6/FAM53C/NUP50/SPG11/PIK3R1/ING1/FAM53B/NF1/GLI3/E2F3/EP300/PML/POM121/TRIM28/LRRK2/PPP3CA/RGPD1/NUP54/TNPO2/TRAF3IP2/NUP62/TARDBP/NUP98/ANGPT1/CDAN1/HDAC3/FGF9/KPNA1/SMAD3/NFATC3/NUP133/SUFU/RANBP6/TMCO6/CHP2/RBM22/HSPA8/EIF4ENIF1/KPNA5/SYK"
"GO:0019731","antibacterial humoral response",57,-0.535172103608975,-1.79548243822672,0.000383036163492993,0.00739184260510412,0.00570093533909682,3945,"tags=26%, list=12%, signal=23%","WFDC2/WFDC12/FAU/WFDC9/TF/APP/CAMP/DEFA3/LTF/BPI/RNASE3/SLPI/CTSG/DEFA4/ELANE"
"GO:0000086","G2/M transition of mitotic cell cycle",128,-0.444588107386468,-1.70369559109611,0.00038368039474993,0.00739184260510412,0.00570093533909682,4486,"tags=40%, list=14%, signal=34%","DBF4B/RBBP8/KCNH5/PKMYT1/LCMT1/CDKN1A/FOXO4/CDC25C/ORC1/DONSON/CCNG1/FHL1/MASTL/FOXM1/AURKB/VPS4A/CCND1/KIF14/RNASEH2B/ZFYVE19/WEE1/APP/RAD51C/MELK/RAD50/CHMP4C/BLM/AVEN/AURKA/CDC25A/CHEK1/RRM1/CLSPN/CDK6/PPME1/NES/FBXO5/CENPF/CCNB1/CDK1/DTL/SMARCD3/BRD4/CCNA2/BARD1/CALM3/CDC14B/MIIP/BIRC5/BABAM1/PBX1"
"GO:0030174","regulation of DNA-templated DNA replication initiation",14,-0.782676848334094,-1.91667687390545,0.000386092391238558,0.00741513891584334,0.00571890254541586,1746,"tags=64%, list=5%, signal=61%","WRNIP1/MCM3/MCM4/MCM7/CDT1/MCM2/MCM6/GMNN/CIZ1"
"GO:1901568","fatty acid derivative metabolic process",73,-0.511678019287504,-1.79814579310177,0.000393902662692862,0.00752375385083482,0.00580267147209986,4293,"tags=41%, list=13%, signal=36%","ACACA/GGT1/ACSF3/HSD17B4/DPEP1/PTGR1/AACS/GCDH/GGTLC2/GGT7/ACSBG1/TECR/PPT1/ELOVL1/SLC27A2/ALOX15/LYPLA2/GGTLC1/ELOVL6/PPT2/ELOVL3/THEM5/ALDH3A2/FAR2/ACAT1/ACOT7/PECR/ACSL6/ELOVL7/ALOX12"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",98,0.45502824549727,1.73029347158696,0.000394188563474395,0.00752375385083482,0.00580267147209986,5661,"tags=43%, list=18%, signal=35%","BCL3/PRKCZ/STAT5A/CD86/PTGER4/HLX/RIPK2/JAK1/CD69/RUNX3/STAT6/NLRP3/STAT3/GPR183/HLA-DRB1/TBX21/SOCS3/STAT4/HLA-DRA/EP300/IL12RB1/FOXP1/SLAMF6/RC3H2/GATA3/JUNB/IL6R/NFKBIZ/KLHL25/RORA/CD83/TOX/IL18R1/ASCL2/ZBTB7B/SMAD7/IL4R/RELB/SASH3/SOCS5/CCL19/LEF1"
"GO:0060759","regulation of response to cytokine stimulus",167,0.39595668263442,1.61826130377028,0.000396340462470307,0.00754147824422668,0.00581634135470558,5613,"tags=38%, list=17%, signal=32%","HIF1A/ADAR/ZBP1/LSM14A/CASP4/CASP8/RIPK2/PAFAH1B1/MAPK7/TNFAIP3/IKBKB/TLR4/HSPA1B/TRIM56/HSPA1A/TNFRSF1A/CXCR4/NLRP6/ULK1/F2RL1/TRIM44/PARP14/CD74/TLR2/RBM47/STAT2/USP25/PTPN2/IRF7/TRIM41/RIPK1/RFFL/CYLD/LAPTM5/USP27X/ZNF675/TXK/HIPK1/IRGM/SPPL2B/SPATA2/PTPN6/IL1RN/CPNE1/NLRC5/RNF113A/ANGPT1/CARD8/SH2B3/EXT1/CD300LF/CASP1/PIAS3/PTPRC/KLF4/PARP9/TBK1/IL1R2/CNOT7/PTPN1/CLDN18/OAS3/PIAS4/TANK"
"GO:0002287","alpha-beta T cell activation involved in immune response",81,0.486397066021746,1.79444910856058,0.000399547675290508,0.00755586324590793,0.00582743574196715,4863,"tags=43%, list=15%, signal=37%","BCL3/PRKCZ/STAT5A/CD86/PTGER4/HLX/RIPK2/JAK1/CD69/STAT6/NLRP3/STAT3/GPR183/HLA-DRB1/TBX21/SOCS3/STAT4/HLA-DRA/EP300/IL12RB1/FOXP1/SLAMF6/RC3H2/GATA3/JUNB/IL6R/NFKBIZ/EOMES/RORA/IL18R1/ASCL2/ZBTB7B/SMAD7/IL4R/RELB"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",81,0.486397066021746,1.79444910856058,0.000399547675290508,0.00755586324590793,0.00582743574196715,4863,"tags=43%, list=15%, signal=37%","BCL3/PRKCZ/STAT5A/CD86/PTGER4/HLX/RIPK2/JAK1/CD69/STAT6/NLRP3/STAT3/GPR183/HLA-DRB1/TBX21/SOCS3/STAT4/HLA-DRA/EP300/IL12RB1/FOXP1/SLAMF6/RC3H2/GATA3/JUNB/IL6R/NFKBIZ/EOMES/RORA/IL18R1/ASCL2/ZBTB7B/SMAD7/IL4R/RELB"
"GO:0002820","negative regulation of adaptive immune response",67,0.503579119856625,1.80002598929647,0.000407749277430882,0.00768738316624278,0.00592887006649057,4904,"tags=45%, list=15%, signal=38%","STAT5A/CD69/HLA-F/HAVCR2/NOD2/KLRD1/CD46/TRIM27/TBX21/KLRC1/TNFRSF14/HLA-G/AHR/CR1L/C4BPA/RC3H2/IL4I1/SLAMF1/PDCD1/SAMSN1/FCGR2B/PTPN6/DUSP22/IL20RB/ASCL2/ZBTB7B/SMAD7/IL4R/PTPRC/IL7R"
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process",21,-0.688176246413226,-1.86310963707334,0.000416460697266168,0.00782768353245709,0.006037076282257,4092,"tags=57%, list=13%, signal=50%","UCK1/UCKL1/NME1/CMPK2/NME2/DTYMK/DCTPP1/UCK2/DUT/NME4/TYMS/TBPL1"
