"gene","t_statistic"
"WDR75",-0.725266671834445
"FCAMR",-0.72530068985361
"ROBO4",-0.725316343624358
"RARRES1",-0.72541495119413
"XLOC_011336",-0.72588263793605
"DSP",-0.725952603806428
"XLOC_002042",-0.726076184815798
"LOC100507195",-0.726078137351874
"XLOC_008053",-0.726124143974943
"SIRT2",-0.726137094609366
"LOC285857",-0.726162067322148
"XLOC_000991",-0.726201228213895
"AKR1B10",-0.726233410962999
"TTC8",-0.726292347299083
"XLOC_001703",-0.726512414207577
"XLOC_014276",-0.726624409566936
"XLOC_006158",-0.726754566038799
"ZNF847P",-0.726786238404521
"REXO4",-0.726876928933941
"LOC100652861",-0.726978161821965
"XLOC_003371",-0.727119697462651
"TCFL5",-0.727156737496985
"XLOC_l2_003897",-0.727390235724618
"GRIN1",-0.727645746679982
"SSX2",-0.727975374564278
"PARM1",-0.727997998512464
"ZNF804A",-0.728146819906276
"FAM163A",-0.728377587199809
"XLOC_000670",-0.728447350714545
"TAS2R40",-0.728618790957275
"XLOC_003524",-0.72872023001226
"NEUROG1",-0.728955741419123
"C1QB",-0.729079017684005
"CASP8AP2",-0.729263215605063
"XLOC_004274",-0.729343310499956
"BREA2",-0.729351457709957
"SPATA17",-0.729398267915766
"XLOC_001645",-0.729561226593204
"PLA2R1",-0.729896144655373
"SEPT12",-0.729936649956036
"XLOC_014300",-0.730252395681083
"XLOC_l2_002176",-0.730292114052727
"FATE1",-0.730624282087435
"PRKRA",-0.730767914191324
"RGS6",-0.731025513442391
"NAP1L5",-0.731057438403378
"HIGD1B",-0.731247296007317
"FLJ26245",-0.731297085783565
"XLOC_008144",-0.731497494939423
"LOC100506284",-0.731832264508625
"LINC00116",-0.731913193805658
"LOC145945",-0.732036787053049
"HNRNPKP3",-0.732163568625568
"XLOC_014115",-0.732318872186619
"EDNRB",-0.732619500298711
"ZNF827",-0.732692894174471
"PKDCC",-0.732860470887721
"LOC100506851",-0.733068811594603
"H2BFWT",-0.733143654337884
"XLOC_001927",-0.733203478149498
"XLOC_004004",-0.733316544860251
"PSMC2",-0.733585689820183
"XLOC_006850",-0.733625783440007
"CAMK2N2",-0.733789804891267
"LOC100507199",-0.7338340960571
"SPHK1",-0.734343997813498
"XLOC_000326",-0.734657451033616
"HSP90AB2P",-0.734712907432342
"FAM165B",-0.735333787279473
"SNCB",-0.735476633638705
"XLOC_005279",-0.735704224549327
"XLOC_004199",-0.735855605093248
"SEPHS1P1",-0.735869368729977
"XLOC_001117",-0.736091273951025
"SLC30A8",-0.736232698353743
"XLOC_008812",-0.736303118782179
"XLOC_006276",-0.73671581633034
"RAB33A",-0.736754976776033
"XLOC_005881",-0.737011196605018
"GPR17",-0.737110098236282
"PSMC1",-0.737185626465892
"LOC100134713",-0.737257207104547
"XLOC_005832",-0.737309649960507
"BRIX1",-0.737556831398687
"XLOC_010898",-0.737667765062161
"PIP5K1A",-0.73773808956454
"MTPN",-0.737787768821473
"NOP10",-0.738149968634368
"DEFB124",-0.738226263749343
"LOC100507948",-0.738276731340563
"FRMD7",-0.738503455470525
"ARMC6",-0.73857510175129
"LOC340074",-0.738883823849338
"LOC100128651",-0.738900929075376
"FSCN1",-0.739325594315145
"XLOC_006688",-0.739339053432193
"XLOC_000360",-0.739508961402311
"GABRB1",-0.740034705157187
"XLOC_l2_008133",-0.740039203096056
"XLOC_l2_000174",-0.740084561223035
"KRTAP4-9",-0.74009605548366
"KRTAP26-1",-0.740541378145836
"XLOC_000095",-0.740672606635568
"UQCRC2",-0.740790989517686
"XLOC_014038",-0.740853767169461
"XLOC_006730",-0.740872715001285
"XLOC_011722",-0.740909487014038
"XLOC_003527",-0.741090876890581
"SLC38A4",-0.741122239474073
"SNORD116-13",-0.741202034618301
"XLOC_004673",-0.74145769418863
"JRK",-0.741459625107313
"XLOC_l2_012942",-0.741493080748079
"XLOC_009335",-0.741619473641649
"SYP",-0.741669263166913
"TAF4B",-0.741725698353335
"XLOC_l2_005130",-0.74173257687089
"XLOC_004431",-0.741748269299172
"LOC646471",-0.741753940214071
"XLOC_014347",-0.742051293858918
"LOC100506130",-0.742068103395244
"RXFP1",-0.742137657717094
"FAM134A",-0.742212179085341
"CLRN1",-0.742244459945814
"XLOC_l2_011579",-0.742257357046472
"ATP5G2",-0.742685810424332
"CCT5",-0.742996244693143
"ZNF599",-0.743043903325719
"XLOC_l2_013852",-0.743181568923369
"XLOC_002424",-0.743411381752557
"OR7A5",-0.743466122817616
"CREBL2",-0.743838760653137
"XLOC_002096",-0.743853471585582
"XLOC_007557",-0.743888571540055
"XLOC_010460",-0.743950214524681
"HOXC5",-0.743964871363011
"LOC100506675",-0.744012699866142
"XLOC_011096",-0.744036439111716
"LOC729080",-0.744041362416729
"XLOC_013716",-0.744297884550347
"TRIP10",-0.744299552189923
"XLOC_007701",-0.744311709382623
"ENTPD8",-0.744435830474195
"TTC22",-0.744465300701081
"XLOC_l2_013532",-0.744542991612574
"LINC00312",-0.744808093026838
"XLOC_001527",-0.744847390126196
"FTSJ3",-0.744966775811566
"DEFB115",-0.745091059138009
"KIAA1530",-0.74534718940583
"XLOC_000026",-0.745527245005774
"XLOC_l2_013437",-0.745558372148807
"XLOC_l2_015418",-0.745734461404721
"LOC100506437",-0.74588769724983
"NBPF22P",-0.746012674156444
"SMTNL2",-0.746099126556295
"TMPRSS6",-0.746196599145576
"SNORD114-15",-0.746224805746117
"MYL3",-0.746288783172163
"XLOC_004794",-0.746358634834632
"BTN2A2",-0.746545891382244
"TSSK6",-0.746630707733222
"XLOC_011971",-0.746918115606106
"NEUROD2",-0.747132954434998
"PIGR",-0.747422477913251
"XLOC_003225",-0.747507547054558
"XLOC_l2_015923",-0.747735925493798
"XLOC_008473",-0.747879802921078
"XLOC_l2_013500",-0.748066069445619
"MT1DP",-0.748159720520627
"GPR63",-0.748239462316557
"PGBD1",-0.748272709363228
"SLC12A3",-0.748293428414086
"SH2D4A",-0.748615141855522
"C6orf10",-0.748640875157363
"XLOC_l2_001382",-0.748721033772409
"XLOC_010457",-0.748865819861645
"XLOC_009820",-0.748884882440336
"MAS1",-0.748933668426181
"TRIM63",-0.749181428904278
"MBD3L2",-0.749213374991134
"NTF4",-0.74938154716357
"LOC439950",-0.749731293747329
"KIAA1211",-0.749800836670046
"PSIMCT-1",-0.749812568192684
"LOC100144604",-0.749908463764149
"XLOC_006380",-0.750124746645286
"FLJ45974",-0.750283399905493
"HSFX1",-0.750303886062607
"XLOC_002473",-0.750373936911485
"WDR78",-0.750427986147152
"TUSC3",-0.750771466910669
"MAGEB2",-0.750880639728235
"LOC100133669",-0.751616377147389
"FOXE1",-0.751619073810084
"XLOC_013360",-0.751652915835381
"XLOC_005902",-0.75188291384518
"LOC401022",-0.751885404088125
"TOR2A",-0.752023191689266
"LOC653550",-0.752649854025573
"LINC00160",-0.752706938605071
"XLOC_l2_003270",-0.752889756147704
"PPA2",-0.752946328347027
"JOSD2",-0.753125717180845
"CGNL1",-0.753284014781144
"BHLHE23",-0.753376132319532
"SLC22A10",-0.753473016467446
"NINL",-0.75408926503137
"LOC100507091",-0.754547682031394
"XLOC_013469",-0.754558432378612
"Q25LE9",-0.754592819590795
"SNORD116-6",-0.754612784716248
"XLOC_012678",-0.754875045720513
"CNR2",-0.754887200618379
"GABRE",-0.754985390122629
"DLG2",-0.75500040900664
"XLOC_013663",-0.755259294770765
"MATN1",-0.755564786303734
"GPR55",-0.75563699850985
"OR5L2",-0.7557684391018
"TNFRSF4",-0.756044386576278
"ZNF730",-0.756217460839011
"KCND2",-0.756453492999987
"CALR",-0.756464958409975
"BTNL2",-0.756574246202653
"EGFR",-0.756593235357686
"LOC100506691",-0.756736593707527
"MTNR1B",-0.757094429968996
"C4orf40",-0.757142888298749
"Q8VGA8",-0.75719063236784
"PDE6D",-0.757469779330919
"PDE4DIP",-0.757502219987244
"LOC401164",-0.757737403990431
"XLOC_009258",-0.757790594440395
"ZNF816",-0.757868512370372
"HOXA5",-0.758104337831567
"XLOC_002880",-0.758110192575208
"MGP",-0.75811893092367
"XLOC_007954",-0.75832206621928
"XLOC_l2_005737",-0.758366182396727
"IP6K1",-0.758568405319178
"UG0898H09",-0.758660867859823
"THOC6",-0.758678715403428
"LOC100505675",-0.758725365665433
"LOC678655",-0.758890316754169
"XLOC_l2_009281",-0.758928350375976
"GRAP",-0.759005846712814
"DCAF12L1",-0.759066606837835
"KLK5",-0.759138601860931
"XLOC_013447",-0.75942912797489
"SRRM4",-0.759431217000916
"XLOC_013507",-0.759535518550366
"FAM71E2",-0.759540889936323
"OCRL",-0.759811681110443
"XLOC_011047",-0.759880717512152
"ITGA11",-0.759907555687033
"LOC730651",-0.760144962232568
"XLOC_011540",-0.760254817286208
"LOC170425",-0.760450566361784
"CLCC1",-0.760491760901427
"XLOC_013612",-0.760493148785165
"FBXO8",-0.760498446332568
"HEATR7B1",-0.76064413414197
"ZNF554",-0.760788337439042
"PEX13",-0.760927200132513
"ERVMER34-1",-0.760965397665353
"XLOC_004871",-0.761076410938705
"C1orf195",-0.761290897294879
"LOC100505633",-0.761556736569238
"XLOC_004135",-0.761628739413762
"TUBAL3",-0.761712753276679
"IGFBPL1",-0.761717208784773
"DEFA6",-0.7620949467737
"XLOC_010949",-0.762417652144214
"LRRC30",-0.762469539349197
"WWC3",-0.762641055190375
"ZCRB1",-0.762655616654794
"LOC100507330",-0.76329740270652
"SPRR2D",-0.763298285298197
"XLOC_005813",-0.763377612414943
"XLOC_003422",-0.763775842958834
"ARL6IP5",-0.764143384083765
"PCP4",-0.764226246980608
"XLOC_009943",-0.764369014421961
"USP1",-0.764587717036557
"LOC100507025",-0.764595415801758
"XLOC_001435",-0.764621719937044
"XLOC_005132",-0.764644511873387
"CDH6",-0.764705911470497
"CCR4",-0.764814070302804
"XLOC_006306",-0.765507594702306
"MEIS2",-0.765724189244752
"BSND",-0.765725715539748
"XLOC_005620",-0.765831470033382
"DHX9",-0.765989326404215
"XLOC_l2_009668",-0.76603008013622
"DDX41",-0.766059859650832
"XLOC_010610",-0.766638501579481
"ADCY4",-0.766768912707072
"XLOC_002913",-0.766786432990621
"ZSCAN1",-0.767025164819705
"XLOC_000019",-0.767215634643337
"C19orf22",-0.767421542650871
"PSD",-0.767452198350268
"XLOC_001779",-0.767606858834273
"LOC339316",-0.7678597784956
"XLOC_011947",-0.768012067386111
"CENPH",-0.768283151678399
"XLOC_000704",-0.768345189383463
"METTL12",-0.768423009270411
"ACO1",-0.768555731337441
"LOC100125556",-0.768653721032496
"ZNF629",-0.768826043654761
"SLC22A17",-0.768861428525136
"XLOC_006712",-0.768875324031105
"POTEM",-0.768999794850929
"HIST1H3G",-0.769267563622367
"MORC4",-0.769307341421986
"PCSK4",-0.769418618013606
"FFAR3",-0.769438602601488
"XLOC_007059",-0.769462383330496
"NFE2",-0.769872741099124
"HCRP1",-0.769971036880599
"SPANXN2",-0.770153012171796
"XLOC_l2_003066",-0.770211730603996
"LOC283454",-0.770288011838831
"XLOC_010356",-0.770475973817475
"XLOC_009983",-0.770500143760155
"LOC100128593",-0.770577024072272
"TDP2",-0.771051757559176
"XLOC_003714",-0.771073702891266
"LINC00305",-0.771083684225765
"LOC100499194",-0.77128478958869
"PTAFR",-0.771496742362225
"LOC100128591",-0.771578835816818
"PDE12",-0.771868068432828
"XLOC_003765",-0.771947407565458
"XLOC_000649",-0.77215365967131
"LIPC",-0.77219824982083
"CRCT1",-0.772619288314446
"XLOC_l2_005672",-0.772649133626063
"GNAS-AS1",-0.772775437634751
"XLOC_002601",-0.772837430541271
"GLO1",-0.772852579841005
"LOC730974",-0.77292580163769
"XLOC_002792",-0.772975729065838
"SEMA5B",-0.773039120764622
"XLOC_013817",-0.773531047240892
"XLOC_002943",-0.77359196536719
"AKR1C1",-0.774152400078868
"MYOM3",-0.774467944603175
"MAGEA6",-0.774514143180681
"XLOC_012209",-0.774568582490312
"UBE3C",-0.774657407537001
"XLOC_000566",-0.774892405599303
"MAP1B",-0.774916738082723
"PPM1G",-0.775068197136133
"XLOC_l2_001543",-0.775189593486751
"PLEKHG2",-0.775227850815912
"XLOC_007591",-0.775297129535656
"LCORL",-0.775649455733535
"DFFB",-0.775807415890312
"C9orf131",-0.775811437513439
"LOC100507108",-0.775904125980041
"XLOC_004600",-0.776061455235668
"DPEP3",-0.776230973541229
"XLOC_004708",-0.776287372370891
"ASCL1",-0.776319515785157
"ADARB2",-0.776412742796035
"OR52M1",-0.776507410492906
"XLOC_004182",-0.776617792744467
"LOC100505679",-0.776699473658209
"LOC100129393",-0.777014348543983
"XLOC_005899",-0.777264913061305
"LOC100507464",-0.777311152834409
"FAT4",-0.777325203040072
"XLOC_010436",-0.777348252303904
"LOC284219",-0.777423590934321
"PDE1A",-0.777492424248745
"RIOK1",-0.777881168093002
"XLOC_010933",-0.777902721265114
"IDAS",-0.77798547505871
"XLOC_011952",-0.778228116860382
"XLOC_001532",-0.778250036621355
"TMEM200B",-0.778307593676885
"LOC100287329",-0.7783182992775
"LMAN1",-0.778329840019839
"PPM1J",-0.778431733046583
"XLOC_l2_009469",-0.778734787099986
"XLOC_001913",-0.778746532488328
"XLOC_004962",-0.778897365559911
"PAX2",-0.779163993807227
"C8A",-0.77936822137141
"C6orf132",-0.779450768893758
"PCDHGB1",-0.779491989736479
"XLOC_007218",-0.779587107299861
"CYB5R2",-0.779678915434393
"GLB1L3",-0.779990809475158
"PPIE",-0.780042945706207
"XLOC_001648",-0.780231748717716
"ENOSF1",-0.780430851764973
"RORC",-0.780470415296348
"LOC100507236",-0.780529858512951
"XLOC_009628",-0.780853665023454
"CCDC113",-0.781147295132451
"SHB",-0.781176944521772
"OR6K6",-0.781468791434891
"GCKR",-0.781634686713069
"XLOC_006752",-0.78163696894624
"XLOC_l2_002171",-0.781799466801253
"C9orf169",-0.781828196161351
"XLOC_013827",-0.781878535242476
"XLOC_013387",-0.782133767959484
"XLOC_001618",-0.782252360995102
"XLOC_l2_013577",-0.782397927059029
"WDR49",-0.782472860667497
"XLOC_007078",-0.782533102393308
"ANPEP",-0.782661843714711
"XLOC_l2_012071",-0.782887243972117
"TMEM121",-0.783064029369035
"CAD",-0.783372155582832
"SREK1",-0.783467454857222
"XLOC_007402",-0.783654956510926
"LOC100128977",-0.783814217723817
"XLOC_004058",-0.784116267444656
"TTC6",-0.784428085224991
"SRR",-0.784504972204481
"BTN1A1",-0.784571294092329
"DUSP8",-0.78484463979547
"MMADHC",-0.785015527220044
"DPF3",-0.785366889728148
"RASL10B",-0.78606385867718
"MRPL45",-0.78634132996771
"G6PC2",-0.786385026846191
"XLOC_012890",-0.78647712120831
"XLOC_004140",-0.78663028803417
"DNAJA1",-0.786717141648043
"MARVELD3",-0.787036393553548
"ZNF736",-0.787050432223381
"XLOC_000227",-0.787181290935132
"C10orf82",-0.78738254891777
"XLOC_l2_000514",-0.787450334654936
"UBA2",-0.787453570396939
"XXYLT1",-0.787502267329156
"XLOC_004205",-0.787702644943585
"XLOC_013555",-0.787742392810241
"LOC400682",-0.787749291019188
"HECTD1",-0.78776647595378
"FAM102B",-0.787871995122625
"XLOC_009195",-0.788239585122174
"LOC284385",-0.788431609430163
"LOC100506090",-0.78845041616843
"XLOC_000885",-0.788450695325677
"XLOC_002565",-0.788458738636852
"SPIN4",-0.788466822269537
"MAGEB1",-0.788689568968225
"CYP17A1",-0.788862343931251
"XLOC_008986",-0.788892966775184
"OR5A2",-0.788923565022917
"XLOC_007474",-0.788962340898745
"XLOC_003202",-0.788979654071091
"SULT1C2",-0.789068103036337
"MYO18B",-0.789278231073371
"XLOC_006319",-0.789298954424889
"AKR1A1",-0.789333979185788
"OR6F1",-0.789338669791502
"TRIM55",-0.789705037725404
"XLOC_l2_006449",-0.789798590057748
"VSIG1",-0.790105670942479
"DERL3",-0.790311736124875
"C4BPB",-0.790618605096351
"COL24A1",-0.790653375949058
"SGK110",-0.790680886762888
"LOC100288122",-0.790743955376407
"LOC100130705",-0.790771623776372
"LOC440925",-0.790919576876842
"CNTN5",-0.791033047368634
"CHRDL1",-0.791095111029003
"XLOC_002593",-0.791371838439819
"C15orf34",-0.791532572957217
"PLA2G15",-0.79161073148208
"COL6A4P2",-0.791612281184302
"OR3A2",-0.791775275596319
"XLOC_007026",-0.791863933856168
"XLOC_004823",-0.791927273739916
"MUC22",-0.792181452123029
"GSPT2",-0.792320962796642
"CDX2",-0.792350311462256
"XLOC_l2_009623",-0.792491238734018
"XLOC_006312",-0.792592229465567
"XLOC_009818",-0.792818069575722
"TEKT5",-0.792885088940411
"XLOC_l2_001302",-0.792978672704073
"XLOC_000363",-0.792982017340529
"SEC23IP",-0.793025501128262
"LOC100506978",-0.79307589093113
"LOC400662",-0.793214473121765
"LINC00167",-0.793492972616144
"LOC100287506",-0.793513048284864
"ZNHIT2",-0.793843942128148
"VSX1",-0.794113422734927
"LOC100129520",-0.79423428998626
"MUC21",-0.794243008667861
"XLOC_007189",-0.794266320860848
"XLOC_005771",-0.794841717301252
"ARHGEF4",-0.794884645132451
"LOC283116",-0.79509427347748
"CHAT",-0.795097967100934
"XLOC_003690",-0.795125902324031
"CPLX3",-0.795381488723781
"MYCN",-0.795498535194975
"LOC100129138",-0.795750693563982
"FAM149A",-0.795978269430733
"XLOC_007486",-0.79606206042702
"XLOC_003917",-0.796151993775745
"XLOC_008282",-0.796615009864892
"OASL",-0.796656187672514
"ZNF334",-0.797012186125572
"XLOC_l2_000942",-0.79713484020367
"ENPP1",-0.797495045104206
"XLOC_009070",-0.797601993181043
"XLOC_006520",-0.797643612658826
"RCE1",-0.797680786870866
"XLOC_l2_011891",-0.797843869028237
"XLOC_l2_003295",-0.798088583765214
"TTC23L",-0.798110951749069
"C4orf51",-0.798147890771999
"XLOC_007447",-0.798457736763561
"TNFSF11",-0.798550449264497
"XLOC_008000",-0.798696178073223
"NT5DC3",-0.79878413354854
"PRR23A",-0.798893196411418
"XLOC_011701",-0.798898243415605
"ZIC2",-0.798982230722466
"ACTA1",-0.799017750821096
"SSU72",-0.799125225255481
"XLOC_004148",-0.799237394640023
"XLOC_004831",-0.799691353425742
"SNORD114-7",-0.800156027884928
"XLOC_000624",-0.800244902850804
"XLOC_007904",-0.800788440840221
"LOC100289092",-0.800817812105204
"SNORD114-18",-0.800941127821738
"XLOC_003950",-0.800947859864654
"ACAD10",-0.801057968944488
"XLOC_001407",-0.801136086206611
"CST9L",-0.801325314684819
"GPR15",-0.8014229709433
"MFSD6L",-0.801462654864548
"LOC100287633",-0.801854099366656
"XLOC_006099",-0.801920878125155
"SLC16A9",-0.801933229856334
"ADAMTS20",-0.802150708450834
"XLOC_009812",-0.802328159194922
"XLOC_005085",-0.80255142857728
"PKD1L3",-0.802565708391524
"KLHL23",-0.802618456772631
"XLOC_014119",-0.802631616337796
"LOC100128482",-0.802637006384012
"GOLGA7B",-0.802725296862039
"XLOC_009072",-0.802924277520777
"STXBP1",-0.802966007717566
"GEMIN5",-0.803001212690922
"XLOC_013960",-0.803168000464121
"PSMD5",-0.803874570827351
"KCTD8",-0.803958679438421
"H2AFZ",-0.804045929839998
"KLHL26",-0.804317473171242
"XLOC_006488",-0.804581484378565
"RNF39",-0.804654671036875
"XLOC_004087",-0.804742271717145
"XLOC_000447",-0.804773218544005
"COIL",-0.804840696174264
"LOC100130916",-0.80494992573275
"OR2T1",-0.804977102897911
"XLOC_003752",-0.805062599062766
"GTSCR1",-0.805428231500522
"SZT2",-0.805742792308986
"XLOC_007879",-0.805757304697556
"RAB5B",-0.805813225955222
"CENPQ",-0.80586718452508
"ALAS1",-0.806123536248581
"OOSP1",-0.806311382110006
"LOC100507008",-0.806697159494356
"TSPAN1",-0.806712320462804
"MC4R",-0.806742801955843
"LEPREL1",-0.806809093471183
"XLOC_009792",-0.806973840823058
"SLC26A1",-0.807004853189258
"ZNF232",-0.807028467582333
"C6orf163",-0.807121111638374
"XLOC_009524",-0.807188664690158
"XLOC_007062",-0.807260661784711
"XLOC_013714",-0.807260967242837
"LOC645967",-0.807486160222889
"INTS4",-0.807590429396572
"C2orf61",-0.807678714001807
"CACNB2",-0.807724189431503
"LOC645676",-0.807729126192183
"DRD4",-0.807857632072852
"XLOC_l2_000735",-0.807914958294515
"XLOC_009429",-0.807928463462005
"LOC440300",-0.807956469891095
"XLOC_013154",-0.808037501428922
"PDHX",-0.80818443351846
"XLOC_001281",-0.808206815257126
"SNED1",-0.808273290005998
"LOC100505853",-0.808395091718194
"WNT9A",-0.808432359413135
"XLOC_008537",-0.808505034951626
"PNPT1",-0.808550541537373
"SVOP",-0.808555067720885
"PNLIPRP3",-0.808844203624967
"SYCP2L",-0.808989555358756
"XLOC_002067",-0.809007269087915
"LOC100507228",-0.809012659206555
"LOC100132249",-0.809542123939509
"ZNF385C",-0.809728666252584
"FAM75A3",-0.810062304198046
"MAG",-0.810212125697658
"S100G",-0.810233961309903
"HRH3",-0.810269226011498
"SNORD72",-0.810325922444807
"XLOC_008762",-0.81037106634667
"TMEM232",-0.810518721399224
"XLOC_011017",-0.810564262151129
"XLOC_011592",-0.810590234212853
"LOC100302401",-0.810767525650303
"XLOC_l2_011309",-0.811061742054273
"XLOC_002055",-0.811111706555845
"OR7E47P",-0.811254619190163
"XLOC_l2_015942",-0.811301667564862
"XLOC_l2_006155",-0.811379676421733
"C1orf110",-0.811422672144671
"XLOC_007477",-0.811471642284646
"SNTG1",-0.811724780561093
"NDNF",-0.81184860671893
"VWA3B",-0.811881324870641
"ODAM",-0.811895010141263
"CLIP2",-0.8119662191353
"TNNC1",-0.812130796213628
"IYD",-0.812264290863531
"CHODL-AS1",-0.81233899151032
"XLOC_l2_007931",-0.812382782108808
"OR5AK4P",-0.81249278285805
"LOC100506874",-0.812504943870531
"TRPC7",-0.8132351829658
"XLOC_008347",-0.813543156923643
"C14orf119",-0.813754376911241
"XLOC_004501",-0.813859338606386
"FBXW12",-0.814175749852538
"XLOC_007374",-0.814237753249593
"EXD2",-0.814377131044505
"TMEM108",-0.814462596271037
"SNTB1",-0.814610918157301
"XLOC_l2_015011",-0.81473516770361
"XLOC_003461",-0.814857673591627
"LOC641364",-0.814873053023098
"XLOC_005552",-0.815304899198338
"PCDH9",-0.815391110395506
"LOC100653018",-0.815472632889825
"OTUD7A",-0.815701449200224
"IVL",-0.815734665919086
"AMOTL1",-0.816010984029356
"GPR111",-0.816063550447422
"XLOC_011554",-0.81634280649983
"PRDM2",-0.816510698124164
"PABPC1L2B",-0.816543983685145
"MFSD5",-0.816578989572215
"LOC440346",-0.816934630210505
"XLOC_006027",-0.817103987860495
"RFX4",-0.81718913976088
"RFC3",-0.817238446236342
"NOC3L",-0.817385401064493
"CST11",-0.817642777414691
"XLOC_004302",-0.817662121374014
"XLOC_004173",-0.817712515189479
"XLOC_000190",-0.817734028009734
"LOC100652996",-0.817863736183294
"MYH1",-0.817939934492179
"BTBD2",-0.818139694955728
"XLOC_005921",-0.818240748055439
"XLOC_006140",-0.818248604160674
"RPS4X",-0.818279271629517
"XLOC_001349",-0.818329378241709
"LOC255480",-0.818424120734441
"XLOC_003499",-0.818731488359925
"XLOC_l2_007063",-0.818932734737168
"XLOC_013666",-0.818982268166478
"GPR158",-0.819102572056956
"LOC100505786",-0.819164231710081
"CXXC1P1",-0.819246324682396
"CDKN2AIPNL",-0.819417972373917
"CRELD2",-0.819715087710364
"LOC100507030",-0.819732858877057
"GPR45",-0.819881485653211
"RTN4RL2",-0.819954108564666
"TIPARP",-0.819997388279368
"OR10K2",-0.820101238713159
"PRM3",-0.820179258020028
"OR4Q3",-0.820197956751822
"CPA4",-0.82027866457845
"XLOC_000277",-0.820366417688322
"SPDEF",-0.820370087356475
"SOX10",-0.820467056575427
"XLOC_l2_010855",-0.820474564990113
"BOD1",-0.820733812306013
"XLOC_005303",-0.821037488810672
"XLOC_004918",-0.821139689174765
"DCDC2B",-0.821177749655658
"PTPN7",-0.821349805166176
"XLOC_007796",-0.821357999883774
"XLOC_008826",-0.821429434278731
"XLOC_009303",-0.821535748753904
"GNL2",-0.821569998900837
"BATF",-0.821637991625319
"POM121L2",-0.821650001862383
"XLOC_003724",-0.822360498281602
"XLOC_000266",-0.822406526632175
"C16orf70",-0.822649683229211
"LOC100190940",-0.822987247585106
"LOC284648",-0.823307396796025
"LOC100287559",-0.823364256512818
"XLOC_003471",-0.823479430438571
"XLOC_006883",-0.823611939887439
"XLOC_007519",-0.824095761048116
"LOC100505508",-0.824138374730682
"C6orf203",-0.824410763692876
"LOC100506885",-0.824523879243023
"NFASC",-0.824568045057735
"PNKD",-0.82460596563333
"FLJ33065",-0.824619643500576
"C7orf70",-0.825262019352841
"XLOC_003650",-0.825281019346434
"XLOC_000222",-0.825282064643925
"XLOC_009811",-0.825303023058372
"XLOC_000884",-0.825363804489867
"OR51I2",-0.825427664227303
"CCDC87",-0.82561276379768
"DPPA4",-0.825734769693527
"XLOC_010891",-0.825761258752125
"XLOC_003322",-0.825855812426663
"XLOC_l2_013883",-0.825866408171985
"ANKRD2",-0.825964649576667
"XLOC_007938",-0.825977096417196
"ARL5C",-0.826128445347399
"BCAS1",-0.826260659336084
"POLN",-0.826428763097823
"XLOC_005094",-0.826434034484718
"FGD5",-0.826794470006381
"SPATA4",-0.826829565439198
"XLOC_000917",-0.82689740560869
"SBNO2",-0.826975748549176
"LOC100507341",-0.827238525607665
"NOP2",-0.827492979670915
"XLOC_011217",-0.827657216882892
"XLOC_013875",-0.827704443743769
"PRKCSH",-0.827794124448519
"LOC100288781",-0.827874176516595
"LOC649201",-0.828125111355877
"XLOC_007858",-0.82816230711673
"XLOC_008867",-0.828391682955589
"XLOC_005866",-0.828778992156914
"PLCE1",-0.829307840199338
"XLOC_005602",-0.829386394184057
"PHGR1",-0.829690638954784
"XPNPEP1",-0.829718274221323
"IRX3",-0.829746429386839
"XLOC_005490",-0.829944248586968
"XLOC_001974",-0.830039846429868
"XLOC_010342",-0.830091477952177
"H2BFXP",-0.830239449990143
"C19orf60",-0.830423080406746
"XLOC_l2_006013",-0.830589091962783
"XLOC_l2_008689",-0.83064839488548
"CHAD",-0.830674136946607
"XLOC_001095",-0.830793441739265
"XLOC_003212",-0.830952265629723
"LOC400891",-0.831077351343456
"LOC100509780",-0.831175161250531
"MAX",-0.831362554739777
"TCHH",-0.831382430571612
"DDX25",-0.831390450408372
"XLOC_001376",-0.831430077717786
"XLOC_l2_008259",-0.831521464678126
"XLOC_003805",-0.831612745738531
"LOC113230",-0.831711001855514
"C20orf11",-0.832065538125851
"SS18L2",-0.83225098999839
"DKFZP564C196",-0.832326415854295
"XLOC_010447",-0.832402321617193
"XLOC_000180",-0.832460490859938
"MAGEB3",-0.832490288973929
"XLOC_000539",-0.832511566031358
"CCDC140",-0.832565296314641
"XLOC_000828",-0.83276054885527
"XLOC_l2_008261",-0.83283581541189
"OR2D2",-0.832851155877648
"XLOC_007108",-0.8330157273695
"XLOC_013840",-0.833220115731783
"MOB1B",-0.833305093906785
"LOC100653094",-0.833335774336668
"XLOC_001302",-0.833586984326844
"XLOC_002973",-0.833634975040274
"XLOC_014073",-0.834020430804906
"XLOC_008764",-0.834093124325245
"C6orf118",-0.834414364850293
"LOC401177",-0.834883763442474
"XLOC_000233",-0.835126554230217
"CEACAM16",-0.835291461541115
"RAB42",-0.835485495434219
"LYPD1",-0.835968098530268
"XLOC_l2_002276",-0.836125611666424
"FAM138D",-0.836139741689034
"RASGRP3",-0.836276297668563
"DKFZp451A211",-0.836632560126229
"SNORD114-24",-0.83674839931262
"ZNF704",-0.837005757107814
"DUX3",-0.837352773488011
"AHSA1",-0.83781114620276
"PCDH15",-0.837854224660682
"XLOC_001077",-0.837864896693576
"UBE2QL1",-0.837866504626974
"C11orf53",-0.837925132091303
